
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
3993,731.634,0,0,0,
3994,731.93,0,0,0,
3995,732.227,0,0,0,
3996,732.523,0,0,0,
3997,732.82,0,0,0,
3998,733.118,0,0,0,
3999,733.414,0,0,0,
4000,733.71,0,0,0,
4001,734.006,0,0,0,
4002,734.301,0,0,0,
4003,734.597,0,0,0,
4004,734.893,0,0,0,
4005,735.188,0,0,0,
4006,735.482,0,0,0,
4007,735.777,0,0,0,
4008,736.071,0,0,0,
4009,736.366,0,0,0,
4010,736.661,0,0,0,
4011,736.956,0,0,0,
4012,737.25,0,0,0,
4013,737.546,0,0,0,
4014,737.842,0,0,0,
4015,738.138,0,0,0,
4016,738.435,0,0,0,
4017,738.732,0,0,0,
4018,739.029,0,0,0,
4019,739.327,0,0,0,
4020,739.624,0,0,0,
4021,739.92,0,0,0,
4022,740.217,0,0,0,
4023,740.514,0,0,0,
4024,740.81,0,0,0,
4025,741.106,0,0,0,
4026,741.402,0,0,0,
4027,741.697,0,0,0,
4028,741.993,0,0,0,
4029,742.288,0,0,0,
4030,742.583,0,0,0,
4031,742.879,0,0,0,
4032,743.174,0,0,0,
4033,743.47,0,0,0,
4034,743.767,0,0,0,
4035,744.064,0,0,0,
4036,744.36,0,0,0,
4037,744.658,0,0,0,
4038,744.956,0,0,0,
4039,745.253,0,0,0,
4040,745.552,0,0,0,
4041,745.85,0,0,0,
4042,746.147,0,0,0,
4043,746.445,0,0,0,
4044,746.743,0,0,0,
4045,747.041,0,0,0,
4046,747.337,0,0,0,
4047,747.633,0,0,0,
4048,747.93,0,0,0,
4049,748.227,0,0,0,
4050,748.523,0,0,0,
4051,748.819,0,0,0,
4052,749.114,0,0,0,
4053,749.411,0,0,0,
4054,749.707,0,0,0,
4055,750.005,0,0,0,
4056,750.303,0,0,0,
4057,750.601,0,0,0,
4058,750.898,0,0,0,
4059,751.197,0,0,0,
4060,751.495,0,0,0,
4061,751.793,0,0,0,
4062,752.093,0,0,0,
4063,752.391,0,0,0,
4064,752.688,0,0,0,
4065,752.987,0,0,0,
4066,753.286,0,0,0,
4067,753.583,0,0,0,
4068,753.881,0,0,0,
4069,754.178,0,0,0,
4070,754.475,0,0,0,
4071,754.771,0,0,0,
4072,755.068,0,0,0,
4073,755.364,0,0,0,
4074,755.661,0,0,0,
4075,755.958,0,0,0,
4076,756.256,0,0,0,
4077,756.555,0,0,0,
4078,756.853,0,0,0,
4079,757.152,0,0,0,
4080,757.451,0,0,0,
4081,757.75,0,0,0,
4082,758.051,0,0,0,
4083,758.351,0,0,0,
4084,758.65,0,0,0,
4085,758.949,0,0,0,
4086,759.248,0,0,0,
4087,759.546,0,0,0,
4088,759.844,0,0,0,
4089,760.143,0,0,0,
4090,760.44,0,0,0,
4091,760.737,0,0,0,
4092,761.035,0,0,0,
4093,761.332,0,0,0,
4094,761.629,0,0,0,
4095,761.927,0,0,0,
4096,762.224,0,0,0,
4097,762.523,0,0,0,
4098,762.822,0,0,0,
4099,763.121,0,0,0,
4100,763.42,0,0,0,
4101,763.72,0,0,0,
4102,764.02,0,0,0,
4103,764.32,0,0,0,
4104,764.621,0,0,0,
4105,764.921,0,0,0,
4106,765.221,0,0,0,
4107,765.521,0,0,0,
4108,765.821,0,0,0,
4109,766.12,0,0,0,
4110,766.418,0,0,0,
4111,766.716,0,0,0,
4112,767.014,0,0,0,
4113,767.312,0,0,0,
4114,767.609,0,0,0,
4115,767.908,0,0,0,
4116,768.205,0,0,0,
4117,768.504,0,0,0,
4118,768.804,0,0,0,
4119,769.103,0,0,0,
4120,769.403,0,0,0,
4121,769.703,0,0,0,
4122,770.003,0,0,0,
4123,770.304,0,0,0,
4124,770.605,0,0,0,
4125,770.906,0,0,0,
4126,771.207,0,0,0,
4127,771.507,0,0,0,
4128,771.808,0,0,0,
4129,772.107,0,0,0,
4130,772.407,0,0,0,
4131,772.707,0,0,0,
4132,773.005,0,0,0,
4133,773.304,0,0,0,
4134,773.602,0,0,0,
4135,773.9,0,0,0,
4136,774.199,0,0,0,
4137,774.498,0,0,0,
4138,774.798,0,0,0,
4139,775.097,0,0,0,
4140,775.397,0,0,0,
4141,775.698,0,0,0,
4142,776,0,0,0,
4143,776.301,0,0,0,
4144,776.602,0,0,0,
4145,776.905,0,0,0,
4146,777.207,0,0,0,
4147,777.507,0,1,1,
4148,777.807,0,1,1,
4149,778.109,0,1,1,
4150,778.409,0,1,1,
4151,778.71,0,1,1,
4152,779.01,0,1,1,
4153,779.309,0,1,1,
4154,779.609,0,1,1,
4155,779.908,0,1,1,
4156,780.207,0,1,1,
4157,780.506,0,1,1,
4158,780.805,0,1,1,
4159,781.105,0,1,1,
4160,781.404,0,1,1,
4161,781.704,0,1,1,
4162,782.003,0,1,1,
4163,782.303,0,1,1,
4164,782.603,0,1,1,
4165,782.902,0,1,1,
4166,783.201,0,1,1,
4167,783.501,0,1,1,
4168,783.797,0,1,1,
4169,784.095,0,1,1,
4170,784.393,0,1,1,
4171,784.69,0,1,1,
4172,784.986,0,1,1,
4173,785.38,0,1,1,
4174,785.674,0,1,1,
4175,785.871,0,1,1,
4176,786.263,0,1,1,
4177,786.556,0,1,1,
4178,786.753,0,1,1,
4179,787.045,0,1,1,
4180,787.339,0,1,1,
4181,787.632,0,1,1,
4182,787.925,0,1,1,
4183,788.317,0,1,1,
4184,788.611,0,1,1,
4185,788.905,0,1,1,
4186,789.199,0,1,1,
4187,789.492,0,1,1,
4188,789.785,0,1,1,
4189,790.078,0,1,1,
4190,790.369,0,1,1,
4191,790.661,0,1,1,
4192,790.953,0,1,1,
4193,791.243,0,1,1,
4194,791.533,0,1,1,
4195,791.823,0,1,1,
4196,792.109,0,1,1,
4197,792.398,0,1,1,
4198,792.685,0,1,1,
4199,792.972,0,1,1,
4200,793.26,0,1,1,
4201,793.547,0,1,1,
4202,793.835,0,1,1,
4203,794.122,0,1,1,
4204,794.41,0,1,1,
4205,794.699,0,1,1,
4206,794.986,0,1,1,
4207,795.275,0,1,1,
4208,795.563,0,1,1,
4209,795.85,0,1,1,
4210,796.136,0,1,1,
4211,796.422,0,1,1,
4212,796.708,0,1,1,
4213,796.994,0,1,1,
4214,797.279,0,1,1,
4215,797.563,0,1,1,
4216,797.847,0,1,1,
4217,798.13,0,1,1,
4218,798.414,0,1,1,
4219,798.696,0,1,1,
4220,798.978,0,1,1,
4221,799.258,0,1,1,
4222,799.54,0,1,1,
4223,799.821,0,1,1,
4224,800.104,0,1,1,
4225,800.385,0,1,1,
4226,800.668,0,1,1,
4227,800.949,0,1,1,
4228,801.23,0,1,1,
4229,801.512,0,1,1,
4230,801.794,0,1,1,
4231,802.075,0,1,1,
4232,802.358,0,1,1,
4233,802.639,0,1,1,
4234,802.919,0,1,1,
4235,803.197,0,1,1,
4236,803.476,0,1,1,
4237,803.755,0,1,1,
4238,804.034,0,1,1,
4239,804.311,0,1,1,
4240,804.588,0,1,1,
4241,804.864,0,1,1,
4242,805.141,0,1,1,
4243,805.416,0,1,1,
4244,805.692,0,1,1,
4245,805.969,0,1,1,
4246,806.243,0,1,1,
4247,806.518,0,1,1,
4248,806.794,0,1,1,
4249,807.07,0,1,1,
4250,807.347,0,1,1,
4251,807.622,0,1,1,
4252,807.897,0,1,1,
4253,808.173,0,1,1,
4254,808.449,0,1,1,
4255,808.725,0,1,1,
4256,808.998,0,1,1,
4257,809.271,0,1,1,
4258,809.545,0,1,1,
4259,809.819,0,1,1,
4260,810.093,0,1,1,
4261,810.363,0,1,1,
4262,810.634,0,1,1,
4263,810.904,0,1,1,
4264,811.177,0,1,1,
4265,811.445,0,1,1,
4266,811.715,0,1,1,
4267,811.984,0,1,1,
4268,812.255,0,1,1,
4269,812.523,0,1,1,
4270,812.793,0,1,1,
4271,813.062,0,1,1,
4272,813.333,0,1,1,
4273,813.601,0,1,1,
4274,813.87,0,1,1,
4275,814.141,0,1,1,
4276,814.412,0,1,1,
4277,814.68,0,1,1,
4278,814.949,0,1,1,
4279,815.216,0,1,1,
4280,815.485,0,1,1,
4281,815.751,0,1,1,
4282,816.019,0,1,1,
4283,816.286,0,1,1,
4284,816.551,0,1,1,
4285,816.816,0,1,1,
4286,817.081,0,1,1,
4287,817.347,0,1,1,
4288,817.609,0,1,1,
4289,817.873,0,1,1,
4290,818.138,0,1,1,
4291,818.399,0,1,1,
4292,818.663,0,1,1,
4293,818.928,0,1,1,
4294,819.189,0,1,1,
4295,819.453,0,1,1,
4296,819.718,0,1,1,
4297,819.979,0,1,1,
4298,820.243,0,1,1,
4299,820.507,0,1,1,
4300,820.769,0,1,1,
4301,821.033,0,1,1,
4302,821.296,0,1,1,
4303,821.556,0,1,1,
4304,821.817,0,1,1,
4305,822.08,0,1,1,
4306,822.34,0,1,1,
4307,822.6,0,1,1,
4308,822.86,0,1,1,
4309,823.118,0,1,1,
4310,823.376,0,1,1,
4311,823.636,0,1,1,
4312,823.892,0,1,1,
4313,824.15,0,1,1,
4314,824.407,0,1,1,
4315,824.664,0,1,1,
4316,824.921,0,1,1,
4317,825.177,0,1,1,
4318,825.434,0,1,1,
4319,825.693,0,1,1,
4320,825.947,0,1,1,
4321,826.206,0,1,1,
4322,826.461,0,1,1,
4323,826.718,0,1,1,
4324,826.977,0,1,1,
4325,827.232,0,1,1,
4326,827.489,0,1,1,
4327,827.744,0,1,1,
4328,827.998,0,1,1,
4329,828.255,0,1,1,
4330,828.508,0,1,1,
4331,828.762,0,1,1,
4332,829.016,0,1,1,
4333,829.268,0,1,1,
4334,829.522,0,1,1,
4335,829.772,0,1,1,
4336,830.026,0,1,1,
4337,830.276,0,1,1,
4338,830.527,0,1,1,
4339,830.777,0,1,1,
4340,831.027,0,1,1,
4341,831.279,0,1,1,
4342,831.528,0,1,1,
4343,831.78,0,1,1,
4344,832.03,0,1,1,
4345,832.282,0,1,1,
4346,832.531,0,1,1,
4347,832.781,0,1,1,
4348,833.031,0,1,1,
4349,833.282,0,1,1,
4350,833.532,0,1,1,
4351,833.781,0,1,1,
4352,834.031,0,1,1,
4353,834.279,0,1,1,
4354,834.529,0,1,1,
4355,834.776,0,1,1,
4356,835.025,0,1,1,
4357,835.27,0,1,1,
4358,835.519,0,1,1,
4359,835.763,0,1,1,
4360,836.01,0,1,1,
4361,836.253,0,1,1,
4362,836.5,0,1,1,
4363,836.743,0,1,1,
4364,836.988,0,1,1,
4365,837.231,0,1,1,
4366,837.476,0,1,1,
4367,837.718,0,1,1,
4368,837.964,0,1,1,
4369,838.206,0,1,1,
4370,838.452,0,1,1,
4371,838.694,0,1,1,
4372,838.94,0,1,1,
4373,839.183,0,1,1,
4374,839.427,0,1,1,
4375,839.67,0,1,1,
4376,839.914,0,1,1,
4377,840.156,0,1,1,
4378,840.398,0,1,1,
4379,840.64,0,1,1,
4380,840.882,0,1,1,
4381,841.125,0,1,1,
4382,841.365,0,1,1,
4383,841.606,0,1,1,
4384,841.845,0,1,1,
4385,842.086,0,1,1,
4386,842.322,0,1,1,
4387,842.562,0,1,1,
4388,842.8,0,1,1,
4389,843.038,0,1,1,
4390,843.277,0,1,1,
4391,843.512,0,1,1,
4392,843.751,0,1,1,
4393,843.987,0,1,1,
4394,844.225,0,1,1,
4395,844.463,0,1,1,
4396,844.7,0,1,1,
4397,844.938,0,1,1,
4398,845.174,0,1,1,
4399,845.413,0,1,1,
4400,845.649,0,1,1,
4401,845.886,0,1,1,
4402,846.125,0,1,1,
4403,846.359,0,1,1,
4404,846.596,0,1,1,
4405,846.83,0,1,1,
4406,847.066,0,1,1,
4407,847.303,0,1,1,
4408,847.535,0,1,1,
4409,847.77,0,1,1,
4410,848.003,0,1,1,
4411,848.235,0,1,1,
4412,848.469,0,1,1,
4413,848.699,0,1,1,
4414,848.931,0,1,1,
4415,849.164,0,1,1,
4416,849.393,0,1,1,
4417,849.625,0,1,1,
4418,849.857,0,1,1,
4419,850.086,0,1,1,
4420,850.318,0,1,1,
4421,850.549,0,1,1,
4422,850.778,0,1,1,
4423,851.009,0,1,1,
4424,851.24,0,1,1,
4425,851.47,0,1,1,
4426,851.701,0,1,1,
4427,851.932,0,1,1,
4428,852.162,0,1,1,
4429,852.393,0,1,1,
4430,852.621,0,1,1,
4431,852.85,0,1,1,
4432,853.08,0,1,1,
4433,853.307,0,1,1,
4434,853.536,0,1,1,
4435,853.764,0,1,1,
4436,853.991,0,1,1,
4437,854.217,0,1,1,
4438,854.443,0,1,1,
4439,854.67,0,1,1,
4440,854.894,0,1,1,
4441,855.12,0,1,1,
4442,855.346,0,1,1,
4443,855.569,0,1,1,
4444,855.793,0,1,1,
4445,856.017,0,1,1,
4446,856.242,0,1,1,
4447,856.464,0,1,1,
4448,856.689,0,1,1,
4449,856.915,0,1,1,
4450,857.137,0,1,1,
4451,857.361,0,1,1,
4452,857.584,0,1,1,
4453,857.81,0,1,1,
4454,858.031,0,1,1,
4455,858.255,0,1,1,
4456,858.48,0,1,1,
4457,858.702,0,1,1,
4458,858.924,0,1,1,
4459,859.146,0,1,1,
4460,859.37,0,1,1,
4461,859.59,0,1,1,
4462,859.812,0,1,1,
4463,860.032,0,1,1,
4464,860.253,0,1,1,
4465,860.472,0,1,1,
4466,860.691,0,1,1,
4467,860.911,0,1,1,
4468,861.129,0,1,1,
4469,861.348,0,1,1,
4470,861.564,0,1,1,
4471,861.783,0,1,1,
4472,862.001,0,1,1,
4473,862.218,0,1,1,
4474,862.434,0,1,1,
4475,862.65,0,1,1,
4476,862.867,0,1,1,
4477,863.084,0,1,1,
4478,863.303,0,1,1,
4479,863.518,0,1,1,
4480,863.734,0,1,1,
4481,863.952,0,1,1,
4482,864.169,0,1,1,
4483,864.387,0,1,1,
4484,864.601,0,1,1,
4485,864.817,0,1,1,
4486,865.033,0,1,1,
4487,865.249,0,1,1,
4488,865.465,0,1,1,
4489,865.678,0,1,1,
4490,865.892,0,1,1,
4491,866.107,0,1,1,
4492,866.32,0,1,1,
4493,866.534,0,1,1,
4494,866.747,0,1,1,
4495,866.958,0,1,1,
4496,867.17,0,1,1,
4497,867.382,0,1,1,
4498,867.594,0,1,1,
4499,867.805,0,1,1,
4500,868.016,0,1,1,
4501,868.225,0,1,1,
4502,868.435,0,1,1,
4503,868.645,0,1,1,
4504,868.855,0,1,1,
4505,869.065,0,1,1,
4506,869.275,0,1,1,
4507,869.486,0,1,1,
4508,869.694,0,1,1,
4509,869.903,0,1,1,
4510,870.112,0,1,1,
4511,870.322,0,1,1,
4512,870.532,0,1,1,
4513,870.741,0,1,1,
4514,870.951,0,1,1,
4515,871.16,0,1,1,
4516,871.367,0,1,1,
4517,871.574,0,1,1,
4518,871.781,0,1,1,
4519,871.99,0,1,1,
4520,872.197,0,1,1,
4521,872.404,0,1,1,
4522,872.61,0,1,1,
4523,872.817,0,1,1,
4524,873.023,0,1,1,
4525,873.228,0,1,1,
4526,873.431,0,1,1,
4527,873.634,0,1,1,
4528,873.838,0,1,1,
4529,874.043,0,1,1,
4530,874.247,0,1,1,
4531,874.45,0,1,1,
4532,874.652,0,1,1,
4533,874.855,0,1,1,
4534,875.059,0,1,1,
4535,875.327,0,1,1,
4536,875.53,0,1,1,
4537,875.732,0,1,1,
4538,875.935,0,1,1,
4539,876.137,0,1,1,
4540,876.339,0,1,1,
4541,876.543,0,1,1,
4542,876.744,0,1,1,
4543,876.947,0,1,1,
4544,877.149,0,1,1,
4545,877.349,0,1,1,
4546,877.549,0,1,1,
4547,877.75,0,1,1,
4548,877.949,0,1,1,
4549,878.15,0,1,1,
4550,878.349,0,1,1,
4551,878.548,0,1,1,
4552,878.748,0,1,1,
4553,878.947,0,1,1,
4554,879.146,0,1,1,
4555,879.344,0,1,1,
4556,879.542,0,1,1,
4557,879.74,0,1,1,
4558,879.935,0,1,1,
4559,880.132,0,1,1,
4560,880.329,0,1,1,
4561,880.524,0,1,1,
4562,880.72,0,1,1,
4563,880.915,0,1,1,
4564,881.11,0,1,1,
4565,881.305,0,1,1,
4566,881.5,0,1,1,
4567,881.695,0,1,1,
4568,881.889,0,1,1,
4569,882.083,0,1,1,
4570,882.279,0,1,1,
4571,882.474,0,1,1,
4572,882.668,0,1,1,
4573,882.863,0,1,1,
4574,883.058,0,1,1,
4575,883.252,0,1,1,
4576,883.446,0,1,1,
4577,883.64,0,1,1,
4578,883.834,0,1,1,
4579,884.027,0,1,1,
4580,884.221,0,1,1,
4581,884.414,0,1,1,
4582,884.606,0,1,1,
4583,884.798,0,1,1,
4584,884.99,0,1,1,
4585,885.181,0,1,1,
4586,885.371,0,1,1,
4587,885.561,0,1,1,
4588,885.751,0,1,1,
4589,885.941,0,1,1,
4590,886.13,0,1,1,
4591,886.319,0,1,1,
4592,886.506,0,1,1,
4593,886.695,0,1,1,
4594,886.883,0,1,1,
4595,887.071,0,1,1,
4596,887.261,0,1,1,
4597,887.448,0,1,1,
4598,887.634,0,1,1,
4599,887.821,0,1,1,
4600,888.008,0,1,1,
4601,888.195,0,1,1,
4602,888.381,0,1,1,
4603,888.568,0,1,1,
4604,888.755,0,1,1,
4605,888.941,0,1,1,
4606,889.129,0,1,1,
4607,889.316,0,1,1,
4608,889.503,0,1,1,
4609,889.687,0,1,1,
4610,889.873,0,1,1,
4611,890.059,0,1,1,
4612,890.243,0,1,1,
4613,890.428,0,1,1,
4614,890.612,0,1,1,
4615,890.798,0,1,1,
4616,890.983,0,1,1,
4617,891.165,0,1,1,
4618,891.349,0,1,1,
4619,891.533,0,1,1,
4620,891.715,0,1,1,
4621,891.896,0,1,1,
4622,892.08,0,1,1,
4623,892.263,0,1,1,
4624,892.442,0,1,1,
4625,892.623,0,1,1,
4626,892.804,0,1,1,
4627,892.983,0,1,1,
4628,893.164,0,1,1,
4629,893.346,0,1,1,
4630,893.525,0,1,1,
4631,893.703,0,1,1,
4632,893.884,0,1,1,
4633,894.061,0,1,1,
4634,894.241,0,1,1,
4635,894.422,0,1,1,
4636,894.6,0,1,1,
4637,894.778,0,1,1,
4638,894.957,0,1,1,
4639,895.135,0,1,1,
4640,895.315,0,1,1,
4641,895.494,0,1,1,
4642,895.671,0,1,1,
4643,895.849,0,1,1,
4644,896.026,0,1,1,
4645,896.204,0,1,1,
4646,896.384,0,1,1,
4647,896.559,0,1,1,
4648,896.736,0,1,1,
4649,896.911,0,1,1,
4650,897.087,0,1,1,
4651,897.266,0,1,1,
4652,897.44,0,1,1,
4653,897.617,0,1,1,
4654,897.79,0,1,1,
4655,897.966,0,1,1,
4656,898.14,0,1,1,
4657,898.314,0,1,1,
4658,898.486,0,1,1,
4659,898.66,0,1,1,
4660,898.834,0,1,1,
4661,899.006,0,1,1,
4662,899.177,0,1,1,
4663,899.349,0,1,1,
4664,899.523,0,1,1,
4665,899.694,0,1,1,
4666,899.865,0,1,1,
4667,900.035,0,1,1,
4668,900.207,0,1,1,
4669,900.377,0,1,1,
4670,900.547,0,1,1,
4671,900.718,0,1,1,
4672,900.89,0,1,1,
4673,901.06,0,1,1,
4674,901.228,0,1,1,
4675,901.401,0,1,1,
4676,901.57,0,1,1,
4677,901.741,0,1,1,
4678,901.909,0,1,1,
4679,902.083,0,1,1,
4680,902.25,0,1,1,
4681,902.419,0,1,1,
4682,902.587,0,1,1,
4683,902.758,0,1,1,
4684,902.925,0,1,1,
4685,903.091,0,1,1,
4686,903.262,0,1,1,
4687,903.429,0,1,1,
4688,903.596,0,1,1,
4689,903.763,0,1,1,
4690,903.93,0,1,1,
4691,904.098,0,1,1,
4692,904.262,0,1,1,
4693,904.43,0,1,1,
4694,904.594,0,1,1,
4695,904.758,0,1,1,
4696,904.925,0,1,1,
4697,905.087,0,1,1,
4698,905.25,0,1,1,
4699,905.418,0,1,1,
4700,905.579,0,1,1,
4701,905.741,0,1,1,
4702,905.908,0,1,1,
4703,906.068,0,1,1,
4704,906.23,0,1,1,
4705,906.395,0,1,1,
4706,906.556,0,1,1,
4707,906.716,0,1,1,
4708,906.881,0,1,1,
4709,907.042,0,1,1,
4710,907.202,0,1,1,
4711,907.366,0,1,1,
4712,907.528,0,1,1,
4713,907.688,0,1,1,
4714,907.85,0,1,1,
4715,908.011,0,1,1,
4716,908.173,0,1,1,
4717,908.334,0,1,1,
4718,908.492,0,1,1,
4719,908.656,0,1,1,
4720,908.815,0,1,1,
4721,908.973,0,1,1,
4722,909.134,0,1,1,
4723,909.294,0,1,1,
4724,909.452,0,1,1,
4725,909.612,0,1,1,
4726,909.769,0,1,1,
4727,909.931,0,1,1,
4728,910.088,0,1,1,
4729,910.244,0,1,1,
4730,910.402,0,1,1,
4731,910.558,0,1,1,
4732,910.718,0,1,1,
4733,910.872,0,1,1,
4734,911.027,0,1,1,
4735,911.185,0,1,1,
4736,911.338,0,1,1,
4737,911.495,0,1,1,
4738,911.65,0,1,1,
4739,911.806,0,1,1,
4740,911.959,0,1,1,
4741,912.113,0,1,1,
4742,912.268,0,1,1,
4743,912.42,0,1,1,
4744,912.575,0,1,1,
4745,912.729,0,1,1,
4746,912.883,0,1,1,
4747,913.035,0,1,1,
4748,913.187,0,1,1,
4749,913.341,0,1,1,
4750,913.492,0,1,1,
4751,913.647,0,1,1,
4752,913.798,0,1,1,
4753,913.953,0,1,1,
4754,914.105,0,1,1,
4755,914.258,0,1,1,
4756,914.408,0,1,1,
4757,914.559,0,1,1,
4758,914.711,0,1,1,
4759,914.862,0,1,1,
4760,915.013,0,1,1,
4761,915.163,0,1,1,
4762,915.316,0,1,1,
4763,915.465,0,1,1,
4764,915.617,0,1,1,
4765,915.767,0,1,1,
4766,915.918,0,1,1,
4767,916.067,0,1,1,
4768,916.217,0,1,1,
4769,916.366,0,1,1,
4770,916.514,0,1,1,
4771,916.662,0,1,1,
4772,916.81,0,1,1,
4773,916.958,0,1,1,
4774,917.106,0,1,1,
4775,917.252,0,1,1,
4776,917.4,0,1,1,
4777,917.545,0,1,1,
4778,917.692,0,1,1,
4779,917.837,0,1,1,
4780,917.985,0,1,1,
4781,918.129,0,1,1,
4782,918.275,0,1,1,
4783,918.417,0,1,1,
4784,918.563,0,1,1,
4785,918.706,0,1,1,
4786,918.851,0,1,1,
4787,918.994,0,1,1,
4788,919.14,0,1,1,
4789,919.282,0,1,1,
4790,919.427,0,1,1,
4791,919.569,0,1,1,
4792,919.714,0,1,1,
4793,919.858,0,1,1,
4794,920.002,0,1,1,
4795,920.146,0,1,1,
4796,920.288,0,1,1,
4797,920.431,0,1,1,
4798,920.571,0,1,1,
4799,920.714,0,1,1,
4800,920.856,0,1,1,
4801,921,0,1,1,
4802,921.14,0,1,1,
4803,921.283,0,1,1,
4804,921.425,0,1,1,
4805,921.567,0,1,1,
4806,921.708,0,1,1,
4807,921.846,0,1,1,
4808,921.988,0,1,1,
4809,922.127,0,1,1,
4810,922.268,0,1,1,
4811,922.409,0,1,1,
4812,922.549,0,1,1,
4813,922.688,0,1,1,
4814,922.824,0,1,1,
4815,922.965,0,1,1,
4816,923.102,0,1,1,
4817,923.242,0,1,1,
4818,923.381,0,1,1,
4819,923.515,0,1,1,
4820,923.654,0,1,1,
4821,923.789,0,1,1,
4822,923.927,0,1,1,
4823,924.064,0,1,1,
4824,924.197,0,1,1,
4825,924.335,0,1,1,
4826,924.471,0,1,1,
4827,924.607,0,1,1,
4828,924.741,0,1,1,
4829,924.875,0,1,1,
4830,925.01,0,1,1,
4831,925.146,0,1,1,
4832,925.278,0,1,1,
4833,925.413,0,1,1,
4834,925.549,0,1,1,
4835,925.681,0,1,1,
4836,925.815,0,1,1,
4837,925.948,0,1,1,
4838,926.083,0,1,1,
4839,926.216,0,1,1,
4840,926.347,0,1,1,
4841,926.483,0,1,1,
4842,926.616,0,1,1,
4843,926.746,0,1,1,
4844,926.88,0,1,1,
4845,927.015,0,1,1,
4846,927.143,0,1,1,
4847,927.276,0,1,1,
4848,927.411,0,1,1,
4849,927.538,0,1,1,
4850,927.671,0,1,1,
4851,927.805,0,1,1,
4852,927.933,0,1,1,
4853,928.064,0,1,1,
4854,928.197,0,1,1,
4855,928.324,0,1,1,
4856,928.456,0,1,1,
4857,928.587,0,1,1,
4858,928.713,0,1,1,
4859,928.844,0,1,1,
4860,928.975,0,1,1,
4861,929.101,0,1,1,
4862,929.232,0,1,1,
4863,929.359,0,1,1,
4864,929.485,0,1,1,
4865,929.615,0,1,1,
4866,929.742,0,1,1,
4867,929.869,0,1,1,
4868,929.995,0,1,1,
4869,930.121,0,1,1,
4870,930.25,0,1,1,
4871,930.372,0,1,1,
4872,930.501,0,1,1,
4873,930.626,0,1,1,
4874,930.752,0,1,1,
4875,930.875,0,1,1,
4876,931.001,0,1,1,
4877,931.126,0,1,1,
4878,931.249,0,1,1,
4879,931.373,0,1,1,
4880,931.497,0,1,1,
4881,931.623,0,1,1,
4882,931.744,0,1,1,
4883,931.91,0,1,1,
4884,931.992,0,1,1,
4885,932.156,0,1,1,
4886,932.28,0,1,1,
4887,932.403,0,1,1,
4888,932.525,0,1,1,
4889,932.648,0,1,1,
4890,932.771,0,1,1,
4891,932.894,0,1,1,
4892,933.015,0,1,1,
4893,933.137,0,1,1,
4894,933.259,0,1,1,
4895,933.381,0,1,1,
4896,933.503,0,1,1,
4897,933.622,0,1,1,
4898,933.746,0,1,1,
4899,933.865,0,1,1,
4900,933.989,0,1,1,
4901,934.105,0,1,1,
4902,934.229,0,1,1,
4903,934.345,0,1,1,
4904,934.468,0,1,1,
4905,934.585,0,1,1,
4906,934.704,0,1,1,
4907,934.826,0,1,1,
4908,934.943,0,1,1,
4909,935.064,0,1,1,
4910,935.178,0,1,1,
4911,935.298,0,1,1,
4912,935.416,0,1,1,
4913,935.534,0,1,1,
4914,935.653,0,1,1,
4915,935.766,0,1,1,
4916,935.883,0,1,1,
4917,936.002,0,1,1,
4918,936.116,0,1,1,
4919,936.234,0,1,1,
4920,936.349,0,1,1,
4921,936.462,0,1,1,
4922,936.579,0,1,1,
4923,936.693,0,1,1,
4924,936.808,0,1,1,
4925,936.924,0,1,1,
4926,937.037,0,1,1,
4927,937.149,0,1,1,
4928,937.264,0,1,1,
4929,937.378,0,1,1,
4930,937.49,0,1,1,
4931,937.604,0,1,1,
4932,937.719,0,1,1,
4933,937.828,0,1,1,
4934,937.941,0,1,1,
4935,938.056,0,1,1,
4936,938.167,0,1,1,
4937,938.278,0,1,1,
4938,938.391,0,1,1,
4939,938.504,0,1,1,
4940,938.612,0,1,1,
4941,938.724,0,1,1,
4942,938.838,0,1,1,
4943,938.949,0,1,1,
4944,939.058,0,1,1,
4945,939.17,0,1,1,
4946,939.283,0,1,1,
4947,939.391,0,1,1,
4948,939.499,0,1,1,
4949,939.61,0,1,1,
4950,939.723,0,1,1,
4951,939.832,0,1,1,
4952,939.939,0,1,1,
4953,940.05,0,1,1,
4954,940.161,0,1,1,
4955,940.271,0,1,1,
4956,940.376,0,1,1,
4957,940.484,0,1,1,
4958,940.593,0,1,1,
4959,940.703,0,1,1,
4960,940.811,0,1,1,
4961,940.916,0,1,1,
4962,941.024,0,1,1,
4963,941.133,0,1,1,
4964,941.24,0,1,1,
4965,941.348,0,1,1,
4966,941.453,0,1,1,
4967,941.557,0,1,1,
4968,941.663,0,1,1,
4969,941.77,0,1,1,
4970,941.876,0,1,1,
4971,941.982,0,1,1,
4972,942.087,0,1,1,
4973,942.19,0,1,1,
4974,942.294,0,1,1,
4975,942.398,0,1,1,
4976,942.503,0,1,1,
4977,942.608,0,1,1,
4978,942.711,0,1,1,
4979,942.815,0,1,1,
4980,942.919,0,1,1,
4981,943.021,0,1,1,
4982,943.122,0,1,1,
4983,943.223,0,1,1,
4984,943.324,0,1,1,
4985,943.426,0,1,1,
4986,943.528,0,1,1,
4987,943.63,0,1,1,
4988,943.731,0,1,1,
4989,943.832,0,1,1,
