
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
3997,489.568,0,1,1,
3998,489.568,0,1,1,
3999,489.568,0,1,1,
4000,489.568,0,1,1,
4001,489.568,0,1,1,
4002,489.569,0,1,1,
4003,489.569,0,1,1,
4004,489.569,0,1,1,
4005,489.57,0,1,1,
4006,489.57,0,1,1,
4007,489.57,0,1,1,
4008,489.57,0,1,1,
4009,489.57,0,1,1,
4010,489.57,0,1,1,
4011,489.57,0,1,1,
4012,489.57,0,1,1,
4013,489.57,0,1,1,
4014,489.57,0,1,1,
4015,489.57,0,1,1,
4016,489.57,0,1,1,
4017,489.57,0,1,1,
4018,489.569,0,1,1,
4019,489.569,0,1,1,
4020,489.569,0,1,1,
4021,489.568,0,1,1,
4022,489.568,0,1,1,
4023,489.568,0,1,1,
4024,489.568,0,1,1,
4025,489.568,0,1,1,
4026,489.568,0,1,1,
4027,489.567,0,1,1,
4028,489.567,0,1,1,
4029,489.567,0,1,1,
4030,489.567,0,1,1,
4031,489.567,0,1,1,
4032,489.567,0,1,1,
4033,489.567,0,1,1,
4034,489.567,0,1,1,
4035,489.567,0,1,1,
4036,489.567,0,1,1,
4037,489.567,0,1,1,
4038,489.567,0,1,1,
4039,489.567,0,1,1,
4040,489.567,0,1,1,
4041,489.567,0,1,1,
4042,489.567,0,1,1,
4043,489.567,0,1,1,
4044,489.567,0,1,1,
4045,489.568,0,1,1,
4046,489.568,0,1,1,
4047,489.568,0,1,1,
4048,489.568,0,1,1,
4049,489.568,0,1,1,
4050,489.568,0,1,1,
4051,489.568,0,1,1,
4052,489.568,0,1,1,
4053,489.568,0,1,1,
4054,489.569,0,1,1,
4055,489.569,0,1,1,
4056,489.569,0,1,1,
4057,489.569,0,1,1,
4058,489.569,0,1,1,
4059,489.569,0,1,1,
4060,489.569,0,1,1,
4061,489.569,0,1,1,
4062,489.569,0,1,1,
4063,489.569,0,1,1,
4064,489.569,0,1,1,
4065,489.569,0,1,1,
4066,489.569,0,1,1,
4067,489.568,0,1,1,
4068,489.568,0,1,1,
4069,489.568,0,1,1,
4070,489.568,0,1,1,
4071,489.568,0,1,1,
4072,489.568,0,1,1,
4073,489.568,0,1,1,
4074,489.568,0,1,1,
4075,489.568,0,1,1,
4076,489.568,0,1,1,
4077,489.568,0,1,1,
4078,489.567,0,1,1,
4079,489.567,0,1,1,
4080,489.567,0,1,1,
4081,489.567,0,1,1,
4082,489.567,0,1,1,
4083,489.567,0,1,1,
4084,489.567,0,1,1,
4085,489.567,0,1,1,
4086,489.567,0,1,1,
4087,489.567,0,1,1,
4088,489.567,0,1,1,
4089,489.567,0,1,1,
4090,489.567,0,1,1,
4091,489.568,0,1,1,
4092,489.568,0,1,1,
4093,489.568,0,1,1,
4094,489.568,0,1,1,
4095,489.568,0,1,1,
4096,489.568,0,1,1,
4097,489.568,0,1,1,
4098,489.568,0,1,1,
4099,489.568,0,1,1,
4100,489.568,0,1,1,
4101,489.568,0,1,1,
4102,489.568,0,1,1,
4103,489.568,0,1,1,
4104,489.568,0,1,1,
4105,489.568,0,1,1,
4106,489.568,0,1,1,
4107,489.568,0,1,1,
4108,489.568,0,1,1,
4109,489.568,0,1,1,
4110,489.568,0,1,1,
4111,489.568,0,1,1,
4112,489.568,0,1,1,
4113,489.568,0,1,1,
4114,489.568,0,1,1,
4115,489.568,0,1,1,
4116,489.568,0,1,1,
4117,489.568,0,1,1,
4118,489.568,0,1,1,
4119,489.568,0,1,1,
4120,489.568,0,1,1,
4121,489.568,0,1,1,
4122,489.568,0,1,1,
4123,489.568,0,1,1,
4124,489.568,0,1,1,
4125,489.568,0,1,1,
4126,489.568,0,1,1,
4127,489.568,0,1,1,
4128,489.568,0,1,1,
4129,489.568,0,1,1,
4130,489.568,0,1,1,
4131,489.568,0,1,1,
4132,489.568,0,1,1,
4133,489.568,0,1,1,
4134,489.568,0,1,1,
4135,489.568,0,1,1,
4136,489.568,0,1,1,
4137,489.568,0,1,1,
4138,489.568,0,1,1,
4139,489.568,0,1,1,
4140,489.568,0,1,1,
4141,489.568,0,1,1,
4142,489.568,0,1,1,
4143,489.568,0,1,1,
4144,489.568,0,1,1,
4145,489.568,0,1,1,
4146,489.568,0,1,1,
4147,489.568,0,1,1,
4148,489.568,0,1,1,
4149,489.568,0,1,1,
4150,489.568,0,1,1,
4151,489.568,0,1,1,
4152,489.568,0,1,1,
4153,489.568,0,1,1,
4154,489.568,0,1,1,
4155,489.568,0,1,1,
4156,489.568,0,1,1,
4157,489.568,0,1,1,
4158,489.568,0,1,1,
4159,489.568,0,1,1,
4160,489.568,0,1,1,
4161,489.568,0,1,1,
4162,489.568,0,1,1,
4163,489.568,0,1,1,
4164,489.568,0,1,1,
4165,489.568,0,1,1,
4166,489.568,0,1,1,
4167,489.568,0,1,1,
4168,489.568,0,1,1,
4169,489.568,0,1,1,
4170,489.568,0,1,1,
4171,489.568,0,1,1,
4172,489.568,0,1,1,
4173,489.568,0,1,1,
4174,489.568,0,1,1,
4175,489.568,0,1,1,
4176,489.568,0,1,1,
4177,489.568,0,1,1,
4178,489.568,0,1,1,
4179,489.568,0,1,1,
4180,489.568,0,1,1,
4181,489.568,0,1,1,
4182,489.568,0,1,1,
4183,489.568,0,1,1,
4184,489.568,0,1,1,
4185,489.568,0,1,1,
4186,489.568,0,1,1,
4187,489.568,0,1,1,
4188,489.568,0,1,1,
4189,489.568,0,1,1,
4190,489.568,0,1,1,
4191,489.568,0,1,1,
4192,489.568,0,1,0,
4193,489.568,0,1,0,
4194,489.568,0,1,0,
4195,489.568,0,1,0,
4196,489.568,0,1,0,
4197,489.568,0,1,0,
4198,489.568,0,1,0,
4199,489.568,0,1,0,
4200,489.568,0,1,0,
4201,489.568,0,1,0,
4202,489.568,0,1,0,
4203,489.568,0,1,0,
4204,489.568,0,1,0,
4205,489.568,0,1,0,
4206,489.568,0,1,0,
4207,489.568,0,1,0,
4208,489.568,0,1,0,
4209,489.568,0,1,0,
4210,489.568,0,1,0,
4211,489.568,0,1,0,
4212,489.568,0,1,0,
4213,489.568,0,1,0,
4214,489.568,0,1,0,
4215,489.568,0,1,0,
4216,489.568,0,1,0,
4217,489.568,0,1,0,
4218,489.568,0,1,0,
4219,489.568,0,1,0,
4220,489.568,0,1,0,
4221,489.568,0,1,0,
4222,489.568,0,1,0,
4223,489.568,0,1,0,
4224,489.568,0,1,0,
4225,489.568,0,1,0,
4226,489.568,0,1,0,
4227,489.568,0,1,0,
4228,489.568,0,1,0,
4229,489.568,0,1,0,
4230,489.568,0,1,0,
4231,489.568,0,1,0,
4232,489.568,0,1,0,
4233,489.568,0,1,0,
4234,489.568,0,1,0,
4235,489.568,0,1,0,
4236,489.568,0,1,0,
4237,489.568,0,1,0,
4238,489.568,0,1,0,
4239,489.568,0,1,0,
4240,489.568,0,1,0,
4241,489.568,0,1,0,
4242,489.568,0,1,0,
4243,489.568,0,1,0,
4244,489.568,0,1,0,
4245,489.568,0,1,0,
4246,489.568,0,1,0,
4247,489.568,0,1,0,
4248,489.568,0,1,0,
4249,489.568,0,1,0,
4250,489.568,0,1,0,
4251,489.568,0,1,0,
4252,489.568,0,1,0,
4253,489.568,0,1,0,
4254,489.568,0,1,0,
4255,489.568,0,1,0,
4256,489.568,0,1,0,
4257,489.568,0,1,0,
4258,489.568,0,1,0,
4259,489.568,0,1,0,
4260,489.568,0,1,0,
4261,489.568,0,1,0,
4262,489.568,0,1,0,
4263,489.568,0,1,0,
4264,489.568,0,1,0,
4265,489.568,0,1,0,
4266,489.568,0,1,0,
4267,489.568,0,1,0,
4268,489.568,0,1,0,
4269,489.568,0,1,0,
4270,489.568,0,1,0,
4271,489.568,0,1,0,
4272,489.568,0,1,0,
4273,489.568,0,1,0,
4274,489.568,0,1,0,
4275,489.568,0,1,0,
4276,489.568,0,1,0,
4277,489.568,0,1,0,
4278,489.568,0,1,0,
4279,489.568,0,1,0,
4280,489.568,0,1,0,
4281,489.568,0,1,0,
4282,489.568,0,1,0,
4283,489.568,0,1,0,
4284,489.568,0,1,0,
4285,489.568,0,1,0,
4286,489.568,0,1,0,
4287,489.568,0,1,0,
4288,489.568,0,1,0,
4289,489.568,0,1,0,
4290,489.568,0,1,0,
4291,489.568,0,1,0,
4292,489.568,0,1,0,
4293,489.568,0,1,0,
4294,489.568,0,1,0,
4295,489.568,0,1,0,
4296,489.568,0,1,0,
4297,489.568,0,1,0,
4298,489.568,0,1,0,
4299,489.568,0,1,0,
4300,489.568,0,1,0,
4301,489.568,0,1,0,
4302,489.568,0,1,0,
4303,489.568,0,1,0,
4304,489.568,0,1,0,
4305,489.568,0,1,0,
4306,489.568,0,1,0,
4307,489.568,0,1,0,
4308,489.568,0,1,0,
4309,489.568,0,1,0,
4310,489.568,0,1,0,
4311,489.568,0,1,0,
4312,489.568,0,1,0,
4313,489.568,0,1,0,
4314,489.568,0,1,0,
4315,489.568,0,1,0,
4316,489.568,0,1,0,
4317,489.568,0,1,0,
4318,489.568,0,1,0,
4319,489.568,0,1,0,
4320,489.568,0,1,0,
4321,489.568,0,1,0,
4322,489.568,0,1,0,
4323,489.568,0,1,0,
4324,489.568,0,1,0,
4325,489.568,0,1,0,
4326,489.568,0,1,0,
4327,489.568,0,1,0,
4328,489.568,0,1,0,
4329,489.568,0,1,0,
4330,489.568,0,1,0,
4331,489.568,0,1,0,
4332,489.568,0,1,0,
4333,489.568,0,1,0,
4334,489.568,0,1,0,
4335,489.568,0,1,0,
4336,489.568,0,1,0,
4337,489.568,0,1,0,
4338,489.568,0,1,0,
4339,489.568,0,1,0,
4340,489.568,0,1,0,
4341,489.568,0,1,0,
4342,489.568,0,1,0,
4343,489.568,0,1,0,
4344,489.568,0,1,0,
4345,489.568,0,1,0,
4346,489.568,0,1,0,
4347,489.568,0,1,0,
4348,489.568,0,1,0,
4349,489.568,0,1,0,
4350,489.568,0,1,0,
4351,489.568,0,1,0,
4352,489.568,0,1,0,
4353,489.568,0,1,0,
4354,489.568,0,1,0,
4355,489.568,0,1,0,
4356,489.568,0,1,0,
4357,489.568,0,1,0,
4358,489.568,0,1,0,
4359,489.568,0,1,0,
4360,489.568,0,1,0,
4361,489.568,0,1,0,
4362,489.568,0,1,0,
4363,489.568,0,1,0,
4364,489.568,0,1,0,
4365,489.568,0,1,0,
4366,489.568,0,1,0,
4367,489.568,0,1,0,
4368,489.568,0,1,0,
4369,489.568,0,1,0,
4370,489.568,0,1,0,
4371,489.568,0,1,0,
4372,489.568,0,1,0,
4373,489.568,0,1,0,
4374,489.568,0,1,0,
4375,489.568,0,1,0,
4376,489.568,0,1,0,
4377,489.568,0,1,0,
4378,489.568,0,1,0,
4379,489.568,0,1,0,
4380,489.568,0,1,0,
4381,489.568,0,1,0,
4382,489.568,0,1,0,
4383,489.568,0,1,0,
4384,489.568,0,1,0,
4385,489.568,0,1,0,
4386,489.568,0,1,0,
4387,489.568,0,1,0,
4388,489.568,0,1,0,
4389,489.568,0,1,0,
4390,489.568,0,1,0,
4391,489.568,0,1,0,
4392,489.568,0,1,0,
4393,489.568,0,1,0,
4394,489.568,0,1,0,
4395,489.568,0,1,0,
4396,489.568,0,1,0,
4397,489.568,0,1,0,
4398,489.568,0,1,0,
4399,489.568,0,1,0,
4400,489.568,0,1,0,
4401,489.568,0,1,0,
4402,489.568,0,1,0,
4403,489.568,0,1,0,
4404,489.568,0,1,0,
4405,489.568,0,1,0,
4406,489.568,0,1,0,
4407,489.568,0,1,0,
4408,489.568,0,1,0,
4409,489.568,0,1,0,
4410,489.568,0,1,0,
4411,489.568,0,1,0,
4412,489.568,0,1,0,
4413,489.568,0,1,0,
4414,489.568,0,1,0,
4415,489.568,0,1,0,
4416,489.568,0,1,0,
4417,489.568,0,1,0,
4418,489.568,0,1,0,
4419,489.568,0,1,0,
4420,489.568,0,1,0,
4421,489.568,0,1,0,
4422,489.568,0,1,0,
4423,489.568,0,1,0,
4424,489.568,0,1,0,
4425,489.568,0,1,0,
4426,489.568,0,1,0,
4427,489.568,0,1,0,
4428,489.568,0,1,0,
4429,489.568,0,1,0,
4430,489.568,0,1,0,
4431,489.568,0,1,0,
4432,489.568,0,1,0,
4433,489.568,0,1,0,
4434,489.568,0,1,0,
4435,489.568,0,1,0,
4436,489.568,0,1,0,
4437,489.568,0,1,0,
4438,489.568,0,1,0,
4439,489.568,0,1,0,
4440,489.568,0,1,0,
4441,489.568,0,1,0,
4442,489.568,0,1,0,
4443,489.568,0,1,0,
4444,489.568,0,1,0,
4445,489.568,0,1,0,
4446,489.568,0,1,0,
4447,489.568,0,1,0,
4448,489.568,0,1,0,
4449,489.568,0,1,0,
4450,489.568,0,1,0,
4451,489.568,0,1,0,
4452,489.568,0,1,0,
4453,489.568,0,1,0,
4454,489.568,0,1,0,
4455,489.568,0,1,0,
4456,489.568,0,1,0,
4457,489.568,0,1,0,
4458,489.568,0,1,0,
4459,489.568,0,1,0,
4460,489.568,0,1,0,
4461,489.568,0,1,0,
4462,489.568,0,1,0,
4463,489.568,0,1,0,
4464,489.568,0,1,0,
4465,489.568,0,1,0,
4466,489.568,0,1,0,
4467,489.568,0,1,0,
4468,489.568,0,1,0,
4469,489.568,0,1,0,
4470,489.568,0,1,0,
4471,489.568,0,1,0,
4472,489.568,0,1,0,
4473,489.568,0,1,0,
4474,489.568,0,1,0,
4475,489.568,0,1,0,
4476,489.568,0,1,0,
4477,489.568,0,1,0,
4478,489.568,0,1,0,
4479,489.568,0,1,0,
4480,489.568,0,1,0,
4481,489.568,0,1,0,
4482,489.568,0,1,0,
4483,489.568,0,1,0,
4484,489.568,0,1,0,
4485,489.568,0,1,0,
4486,489.568,0,1,0,
4487,489.568,0,1,0,
4488,489.568,0,1,0,
4489,489.568,0,1,0,
4490,489.568,0,1,0,
4491,489.568,0,1,0,
4492,489.568,0,1,0,
4493,489.568,0,1,0,
4494,489.568,0,1,0,
4495,489.568,0,1,0,
4496,489.568,0,1,0,
4497,489.568,0,1,0,
4498,489.568,0,1,0,
4499,489.568,0,1,0,
4500,489.568,0,1,0,
4501,489.568,0,1,0,
4502,489.568,0,1,0,
4503,489.568,0,1,0,
4504,489.568,0,1,0,
4505,489.568,0,1,0,
4506,489.568,0,1,0,
4507,489.568,0,1,0,
4508,489.568,0,1,0,
4509,489.568,0,1,0,
4510,489.568,0,1,0,
4511,489.568,0,1,0,
4512,489.568,0,1,0,
4513,489.568,0,1,0,
4514,489.568,0,1,0,
4515,489.568,0,1,0,
4516,489.568,0,1,0,
4517,489.568,0,1,0,
4518,489.568,0,1,0,
4519,489.568,0,1,0,
4520,489.568,0,1,0,
4521,489.568,0,1,0,
4522,489.568,0,1,0,
4523,489.568,0,1,0,
4524,489.568,0,1,0,
4525,489.568,0,1,0,
4526,489.568,0,1,0,
4527,489.568,0,1,0,
4528,489.568,0,1,0,
4529,489.568,0,1,0,
4530,489.568,0,1,0,
4531,489.568,0,1,0,
4532,489.568,0,1,0,
4533,489.568,0,1,0,
4534,489.568,0,1,0,
4535,489.568,0,1,0,
4536,489.568,0,1,0,
4537,489.568,0,1,0,
4538,489.568,0,1,0,
4539,489.568,0,1,0,
4540,489.568,0,1,0,
4541,489.568,0,1,0,
4542,489.568,0,1,0,
4543,489.568,0,1,0,
4544,489.568,0,1,0,
4545,489.568,0,1,0,
4546,489.568,0,1,0,
4547,489.568,0,1,0,
4548,489.568,0,1,0,
4549,489.568,0,1,0,
4550,489.568,0,1,0,
4551,489.568,0,1,0,
4552,489.568,0,1,0,
4553,489.568,0,1,0,
4554,489.568,0,1,0,
4555,489.568,0,1,0,
4556,489.568,0,1,0,
4557,489.568,0,1,0,
4558,489.568,0,1,0,
4559,489.568,0,1,0,
4560,489.568,0,1,0,
4561,489.568,0,1,0,
4562,489.568,0,1,0,
4563,489.568,0,1,0,
4564,489.568,0,1,0,
4565,489.568,0,1,0,
4566,489.568,0,1,0,
4567,489.568,0,1,0,
4568,489.568,0,1,0,
4569,489.568,0,1,0,
4570,489.568,0,1,0,
4571,489.568,0,1,0,
4572,489.568,0,1,0,
4573,489.568,0,1,0,
4574,489.568,0,1,0,
4575,489.568,0,1,0,
4576,489.568,0,1,0,
4577,489.568,0,1,0,
4578,489.568,0,1,0,
4579,489.568,0,1,0,
4580,489.568,0,1,0,
4581,489.568,0,1,0,
4582,489.568,0,1,0,
4583,489.568,0,1,0,
4584,489.568,0,1,0,
4585,489.568,0,1,0,
4586,489.568,0,1,0,
4587,489.568,0,1,0,
4588,489.568,0,1,0,
4589,489.568,0,1,0,
4590,489.568,0,1,0,
4591,489.568,0,1,0,
4592,489.568,0,1,0,
4593,489.568,0,1,0,
4594,489.568,0,1,0,
4595,489.568,0,1,0,
4596,489.568,0,1,0,
4597,489.568,0,1,0,
4598,489.568,0,1,0,
4599,489.568,0,1,0,
4600,489.568,0,1,0,
4601,489.568,0,1,0,
4602,489.568,0,1,0,
4603,489.568,0,1,0,
4604,489.568,0,1,0,
4605,489.568,0,1,0,
4606,489.568,0,1,0,
4607,489.568,0,1,0,
4608,489.568,0,1,0,
4609,489.568,0,1,0,
4610,489.568,0,1,0,
4611,489.568,0,1,0,
4612,489.568,0,1,0,
4613,489.568,0,1,0,
4614,489.568,0,1,0,
4615,489.568,0,1,0,
4616,489.568,0,1,0,
4617,489.568,0,1,0,
4618,489.568,0,1,0,
4619,489.568,0,1,0,
4620,489.568,0,1,0,
4621,489.568,0,1,0,
4622,489.568,0,1,0,
4623,489.568,0,1,0,
4624,489.568,0,1,0,
4625,489.568,0,1,0,
4626,489.568,0,1,0,
4627,489.568,0,1,0,
4628,489.568,0,1,0,
4629,489.568,0,1,0,
4630,489.568,0,1,0,
4631,489.568,0,1,0,
4632,489.568,0,1,0,
4633,489.568,0,1,0,
4634,489.568,0,1,0,
4635,489.568,0,1,0,
4636,489.568,0,1,0,
4637,489.568,0,1,0,
4638,489.568,0,1,0,
4639,489.568,0,1,0,
4640,489.568,0,1,0,
4641,489.568,0,1,0,
4642,489.568,0,1,0,
4643,489.568,0,1,0,
4644,489.568,0,1,0,
4645,489.568,0,1,0,
4646,489.568,0,1,0,
4647,489.568,0,1,0,
4648,489.568,0,1,0,
4649,489.568,0,1,0,
4650,489.568,0,1,0,
4651,489.568,0,1,0,
4652,489.568,0,1,0,
4653,489.568,0,1,0,
4654,489.568,0,1,0,
4655,489.568,0,1,0,
4656,489.568,0,1,0,
4657,489.568,0,1,0,
4658,489.568,0,1,0,
4659,489.568,0,1,0,
4660,489.568,0,1,0,
4661,489.568,0,1,0,
4662,489.568,0,1,0,
4663,489.568,0,1,0,
4664,489.568,0,1,0,
4665,489.568,0,1,0,
4666,489.568,0,1,0,
4667,489.568,0,1,0,
4668,489.568,0,1,0,
4669,489.568,0,1,0,
4670,489.568,0,1,0,
4671,489.568,0,1,0,
4672,489.568,0,1,0,
4673,489.568,0,1,0,
4674,489.568,0,1,0,
4675,489.568,0,1,0,
4676,489.568,0,1,0,
4677,489.568,0,1,0,
4678,489.568,0,1,0,
4679,489.568,0,1,0,
4680,489.568,0,1,0,
4681,489.568,0,1,0,
4682,489.568,0,1,0,
4683,489.568,0,1,0,
4684,489.568,0,1,0,
4685,489.568,0,1,0,
4686,489.568,0,1,0,
4687,489.568,0,1,0,
4688,489.568,0,1,0,
4689,489.568,0,1,0,
4690,489.568,0,1,0,
4691,489.568,0,1,0,
4692,489.568,0,1,0,
4693,489.568,0,1,0,
4694,489.568,0,1,0,
4695,489.568,0,1,0,
4696,489.568,0,1,0,
4697,489.568,0,1,0,
4698,489.568,0,1,0,
4699,489.568,0,1,0,
4700,489.568,0,1,0,
4701,489.568,0,1,0,
4702,489.568,0,1,0,
4703,489.568,0,1,0,
4704,489.568,0,1,0,
4705,489.568,0,1,0,
4706,489.568,0,1,0,
4707,489.568,0,1,0,
4708,489.568,0,1,0,
4709,489.568,0,1,0,
4710,489.568,0,1,0,
4711,489.568,0,1,0,
4712,489.568,0,1,0,
4713,489.568,0,1,0,
4714,489.568,0,1,0,
4715,489.568,0,1,0,
4716,489.568,0,1,0,
4717,489.568,0,1,0,
4718,489.568,0,1,0,
4719,489.568,0,1,0,
4720,489.568,0,1,0,
4721,489.568,0,1,0,
4722,489.568,0,1,0,
4723,489.568,0,1,0,
4724,489.568,0,1,0,
4725,489.568,0,1,0,
4726,489.568,0,1,0,
4727,489.568,0,1,0,
4728,489.568,0,1,0,
4729,489.568,0,1,0,
4730,489.568,0,1,0,
4731,489.568,0,1,0,
4732,489.568,0,1,0,
4733,489.568,0,1,0,
4734,489.568,0,1,0,
4735,489.568,0,1,0,
4736,489.568,0,1,0,
4737,489.568,0,1,0,
4738,489.568,0,1,0,
4739,489.568,0,1,0,
4740,489.568,0,1,0,
4741,489.568,0,1,0,
4742,489.568,0,1,0,
4743,489.568,0,1,0,
4744,489.568,0,1,0,
4745,489.568,0,1,0,
4746,489.568,0,1,0,
4747,489.568,0,1,0,
4748,489.568,0,1,0,
4749,489.568,0,1,0,
4750,489.568,0,1,0,
4751,489.568,0,1,0,
4752,489.568,0,1,0,
4753,489.568,0,1,0,
4754,489.568,0,1,0,
4755,489.568,0,1,0,
4756,489.568,0,1,0,
4757,489.568,0,1,0,
4758,489.568,0,1,0,
4759,489.568,0,1,0,
4760,489.568,0,1,0,
4761,489.568,0,1,0,
4762,489.568,0,1,0,
4763,489.568,0,1,0,
4764,489.568,0,1,0,
4765,489.568,0,1,0,
4766,489.568,0,1,0,
4767,489.568,0,1,0,
4768,489.568,0,1,0,
4769,489.568,0,1,0,
4770,489.568,0,1,0,
4771,489.568,0,1,0,
4772,489.568,0,1,0,
4773,489.568,0,1,0,
4774,489.568,0,1,0,
4775,489.568,0,1,0,
4776,489.568,0,1,0,
4777,489.568,0,1,0,
4778,489.568,0,1,0,
4779,489.568,0,1,0,
4780,489.568,0,1,0,
4781,489.568,0,1,0,
4782,489.568,0,1,0,
4783,489.568,0,1,0,
4784,489.568,0,1,0,
4785,489.568,0,1,0,
4786,489.568,0,1,0,
4787,489.568,0,1,0,
4788,489.568,0,1,0,
4789,489.568,0,1,0,
4790,489.568,0,1,0,
4791,489.568,0,1,0,
4792,489.568,0,1,0,
4793,489.568,0,1,0,
4794,489.568,0,1,0,
4795,489.568,0,1,0,
4796,489.568,0,1,0,
4797,489.568,0,1,0,
4798,489.568,0,1,0,
4799,489.568,0,1,0,
4800,489.568,0,1,0,
4801,489.568,0,1,0,
4802,489.568,0,1,0,
4803,489.568,0,1,0,
4804,489.568,0,1,0,
4805,489.568,0,1,0,
4806,489.568,0,1,0,
4807,489.568,0,1,0,
4808,489.568,0,1,0,
4809,489.568,0,1,0,
4810,489.568,0,1,0,
4811,489.568,0,1,0,
4812,489.568,0,1,0,
4813,489.568,0,1,0,
4814,489.568,0,1,0,
4815,489.568,0,1,0,
4816,489.568,0,1,0,
4817,489.568,0,1,0,
4818,489.568,0,1,0,
4819,489.568,0,1,0,
4820,489.568,0,1,0,
4821,489.568,0,1,0,
4822,489.568,0,1,0,
4823,489.568,0,1,0,
4824,489.568,0,1,0,
4825,489.568,0,1,0,
4826,489.568,0,1,0,
4827,489.568,0,1,0,
4828,489.568,0,1,0,
4829,489.568,0,1,0,
4830,489.568,0,1,0,
4831,489.568,0,1,0,
4832,489.568,0,1,0,
4833,489.568,0,1,0,
4834,489.568,0,1,0,
4835,489.568,0,1,0,
4836,489.568,0,1,0,
4837,489.568,0,1,0,
4838,489.568,0,1,0,
4839,489.568,0,1,0,
4840,489.568,0,1,0,
4841,489.568,0,1,0,
4842,489.568,0,1,0,
4843,489.568,0,1,0,
4844,489.568,0,1,0,
4845,489.568,0,1,0,
4846,489.568,0,1,0,
4847,489.568,0,1,0,
4848,489.568,0,1,0,
4849,489.568,0,1,0,
4850,489.568,0,1,0,
4851,489.568,0,1,0,
4852,489.568,0,1,0,
4853,489.568,0,1,0,
4854,489.568,0,1,0,
4855,489.568,0,1,0,
4856,489.568,0,1,0,
4857,489.568,0,1,0,
4858,489.568,0,1,0,
4859,489.568,0,1,0,
4860,489.568,0,1,0,
4861,489.568,0,1,0,
4862,489.568,0,1,0,
4863,489.568,0,1,0,
4864,489.568,0,1,0,
4865,489.568,0,1,0,
4866,489.568,0,1,0,
4867,489.568,0,1,0,
4868,489.568,0,1,0,
4869,489.568,0,1,0,
4870,489.568,0,1,0,
4871,489.568,0,1,0,
4872,489.568,0,1,0,
4873,489.568,0,1,0,
4874,489.568,0,1,0,
4875,489.568,0,1,0,
4876,489.568,0,1,0,
4877,489.568,0,1,0,
4878,489.568,0,1,0,
4879,489.568,0,1,0,
4880,489.568,0,1,0,
4881,489.568,0,1,0,
4882,489.568,0,1,0,
4883,489.568,0,1,0,
4884,489.568,0,1,0,
4885,489.568,0,1,0,
4886,489.568,0,1,0,
4887,489.568,0,1,0,
4888,489.568,0,1,0,
4889,489.568,0,1,0,
4890,489.568,0,1,0,
4891,489.568,0,1,0,
4892,489.568,0,1,0,
4893,489.568,0,1,0,
4894,489.568,0,1,0,
4895,489.568,0,1,0,
4896,489.568,0,1,0,
4897,489.568,0,1,0,
4898,489.568,0,1,0,
4899,489.568,0,1,0,
4900,489.568,0,1,0,
4901,489.568,0,1,0,
4902,489.568,0,1,0,
4903,489.568,0,1,0,
4904,489.568,0,1,0,
4905,489.568,0,1,0,
4906,489.568,0,1,0,
4907,489.568,0,1,0,
4908,489.568,0,1,0,
4909,489.568,0,1,0,
4910,489.568,0,1,0,
4911,489.568,0,1,0,
4912,489.568,0,1,0,
4913,489.568,0,1,0,
4914,489.568,0,1,0,
4915,489.568,0,1,0,
4916,489.568,0,1,0,
4917,489.568,0,1,0,
4918,489.568,0,1,0,
4919,489.568,0,1,0,
4920,489.568,0,1,0,
4921,489.568,0,1,0,
4922,489.568,0,1,0,
4923,489.568,0,1,0,
4924,489.568,0,1,0,
4925,489.568,0,1,0,
4926,489.568,0,1,0,
4927,489.568,0,1,0,
4928,489.568,0,1,0,
4929,489.568,0,1,0,
4930,489.568,0,1,0,
4931,489.568,0,1,0,
4932,489.568,0,1,0,
4933,489.568,0,1,0,
4934,489.568,0,1,0,
4935,489.568,0,1,0,
4936,489.568,0,1,0,
4937,489.568,0,1,0,
4938,489.568,0,1,0,
4939,489.568,0,1,0,
4940,489.568,0,1,0,
4941,489.568,0,1,0,
4942,489.568,0,1,0,
4943,489.568,0,1,0,
4944,489.568,0,1,0,
4945,489.568,0,1,0,
4946,489.568,0,1,0,
4947,489.568,0,1,0,
4948,489.568,0,1,0,
4949,489.568,0,1,0,
4950,489.568,0,1,0,
4951,489.568,0,1,0,
4952,489.568,0,1,0,
4953,489.568,0,1,0,
4954,489.568,0,1,0,
4955,489.568,0,1,0,
4956,489.568,0,1,0,
4957,489.568,0,1,0,
4958,489.568,0,1,0,
4959,489.568,0,1,0,
4960,489.568,0,1,0,
4961,489.568,0,1,0,
4962,489.568,0,1,0,
4963,489.568,0,1,0,
4964,489.568,0,1,0,
4965,489.568,0,1,0,
4966,489.568,0,1,0,
4967,489.568,0,1,0,
4968,489.568,0,1,0,
4969,489.568,0,1,0,
4970,489.568,0,1,0,
4971,489.568,0,1,0,
4972,489.568,0,1,0,
4973,489.568,0,1,0,
4974,489.568,0,1,0,
4975,489.568,0,1,0,
4976,489.568,0,1,0,
4977,489.568,0,1,0,
4978,489.568,0,1,0,
4979,489.568,0,1,0,
4980,489.568,0,1,0,
4981,489.568,0,1,0,
4982,489.568,0,1,0,
4983,489.568,0,1,0,
4984,489.568,0,1,0,
4985,489.568,0,1,0,
4986,489.568,0,1,0,
4987,489.568,0,1,0,
4988,489.568,0,1,0,
4989,489.568,0,1,0,
4990,489.568,0,1,0,
4991,489.568,0,1,0,
4992,489.568,0,1,0,
4993,489.568,0,1,0,
